{Magnum 14400 v.32 bis{,{AT&F&D2{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Maxwell Modem 2400PC{,{AT&FE1Q0V1X1S7=30S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Megahertz 14.4 Data/Fax PCMCIA{,{AT&FE1&D2QV1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Megahertz C5144 and C596FM{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Megahertz EasyTalk 2400{,{AT&FE1Q0V1X4&C1&D2S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Megahertz T3144 and T396FM{,{AT&FE0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Megahertz XJ1144FM PCMCIA Data/Fax{,{AT&FE1F0Q0V1X4Y0&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Megahertz XJ196FM PCMCIA Data/Fax{,{AT&FE1F0Q0V1X4Y0&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Megahertz Z3144 and Z396FM{,{AT&FE0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MicroDirect 14.4/Fax{,{AT&F2{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom AX/1200,AX/1200c,AX/2400,AX/2400c{,{ATE1Q0M1X1V1&D2&C1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom AX/9612c-AX/9624c{,{AT&F\J0\Q3\N3S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom AX/9624c, QX/12K{,{ATE1Q0M1X1V1\V1\E0\T0\H0&D2&C1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom DeskPorte{,{AT&F{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom DeskPorte 28.8{,{AT&F&C1&D2{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom DeskPorte FAST{,{AT&FE1Q0V1M1W2X4Y0&C1&D2&S1&T5S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom MicroPorte 4232bis Portable{,{AT&FE1M1Q0V1X4Y0&C1&D2S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom QX/2400t{,{AT&F&C1&D2\Q3\N3\V1S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom QX/4232bis{,{AT&FE1Q0V1M1W2X4Y0&C1&D2S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom QX/4232hs{,{AT&FE1Q0X4\V1\N3\J0&D2&C1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom QX/V.32c{,{AT&FE1Q0X4\V2\N5\J0\Q3&D2&C1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Microcom TravelPorte 28.8 Fast{,{AT&F{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Migent Pocket Modem 1200{,{ATS0=0 Q0 V1 X1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Miracom Courier HST{,{ATQ0V1S7=58X6&B1&H1&R2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Monterey 14.4 v.32bis{,{AT&F&K3\N3\Q3{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Motorola CELLect 14.4{,{AT&F&C1&D2\N3\Q3\J1{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Motorola Codex 3220 Plus{,{AT&F*FL3*&D2&C1X4{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Motorola Codex 3260{,{AT&F*FL3&D2&C1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Motorola Codex 3261{,{AT&F*FL3&D2&C1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Motorola Codex 3265{,{AT&F&C1&D2*FL3{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Motorola FasTalk V.32x{,{AT&FE1QV1&D2X4&C1\Q3\X1\C1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Motorola UDS 2440{,{AT&FS7=60&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Motorola UDS V.3224/V.3225 (V.32){,{AT&FS7=60&C1&D2\Q3{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Motorola V.3229L{,{AT&F&C1&D2\Q3{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech 1432{,{AT&FX4&C1&D1S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech 1432Mu{,{AT&FX4&C1&D1S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech MultiModem 224E7 V.42bis{,{AT&FQ0&E1&E4&E7&E13X4{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech MultiModem 224EC & 224PC W/MNP{,{AT&F&E1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech MultiModem 224PC5{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech MultiModem 696E{,{ATB1E1M1Q0V1X4&Q0&E1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech MultiModem 932EC{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech MultiModem MT224EH5 (MNP5){,{ATE1M1Q0V1X4&Q0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech MultiModem MT224EH7 (MNP7){,{ATB1E1M1Q0V1X4&Q0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech MultiModem V.32{,{AT&F&C1&D2B1E1M1Q0V1X4{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{MultiTech MultiModem V.32 with V.42bis{,{AT&F&C1&D2B1E1M1Q0V1X4{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{NEC 19632E Intelligent Modem{,{AT&FE1Q0V1X4Y0&C1&D2S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{NEC N2431/2431C{,{AT&F&C1&D2&E1S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{NEC N9631 V.32 MNP{,{AT&FE1Q0&T5\Q3\V1\X1*FT1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Novation Professional 2400{,{AT&FE1Q0V1X3YC0YF1YT0S7=45{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Okidata Okitel 2400 Plus/2400B Plus{,{AT&F&C1&D2\V1\N3\Q3\J0\C1S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Okidata Okitel 2400/2400B{,{AT&FE1Q0V1X4&C1&D2S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Okidata Okitel 9600{,{ATQ0V1\V1\N3X4&B0&K0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Pace{,{ATS0=0Q0V1S50=2551=2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Packard Bell{,{ATS0=0Q0V1&D3{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Poweruser Fax Modem 14.4{,{AT&F0&C1&D2\N3{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical PM1200SA{,{ATE1QV1X4{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals{,{AT&F1{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals 288MTII V.FC{,{AT&F1Q0V1X4Y0&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PC 288 HC{,{AT&F1S110=2{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PC 288 LCD{,{AT&F1S110=2{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PC 288 MT{,{AT&F1S110=2{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PC 288 SA{,{AT&F1S110=2{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM 288 HCII{,{AT&F1S110=2{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM 288 PKT{,{AT&F1S110=2{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM14400FX MT{,{AT&F1E1L2M1Q0V1X4Y0&C1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM14400FXSA{,{AT&F1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM2400{,{ATB1E1L2M1Q0V1X4Y1&C1&D2S0=0S2=43{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM2400EFX w/V.42bis{,{ATB1E1L2M1Q0V1X4Y1&C1&D2S0=0S2=43{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM2400EFXSA w/V.42bis{,{ATB1E1L2M1Q0V1X4Y0&C1&D2S0=0S2=43{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM2400SA{,{ATB1E1L2M1Q0V1X4Y0&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM9600FX & PM9600FXMT{,{AT&FE1L2M1Q0V1X4Y0&C1&D3{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Practical Peripherals PM9600SA{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Prometheus 2400 MCT-24I HalfCard{,{AT&FE1Q0V1X4&C1&D2S7=60S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Prometheus 2400G, MNP{,{AT&FS0=0Q0V1X4&C1\N0\Q0\S0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Prometheus 9600 MNP{,{AT&F*F3{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Prometheus Fax Modem{,{AT&FQ0V1\J0\N0\V1\Q1\X1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Prometheus Home Office{,{AT&F{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Prometheus LineLink 144e{,{AT&F2&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Prometheus Pro Modem Ultima{,{AT&F{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Prometheus Ultima 9600{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Quickcom V.32{,{ATS0=0 Q0 V1 *E0*F1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Quicktel Xeba 14.4{,{AT&F&C1&D2{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{RC&T PCMCIA{,{AT&F{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal ALM 3226{,{AT&F&C1&D2{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal-Datacom ALM3223{,{AT&F\Q1S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal-Milgo RMD 3221{,{AT&FX9&C1&D2*F2S7=60S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal-Vadic 2400/PS{,{AT&F*F2&C1&D2*E1S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal-Vadic 2400LC{,{AT&F&C1&D2X4*E1*L1*Q1*F2*P1S7=60S11=55{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal-Vadic 2400PA Model 2{,{AT&F&C1&D2X4*E1*L1*Q1*F2*P1S7=60S11=55{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal-Vadic 2400VP{,{AT&F&C1*C1&D2*E1*F2Y1S7=60*Q1S11=55{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal-Vadic 9600VP{,{AT&F&C1*C1&D2*F2Y1*Q1S7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal-Vadic 9632PA{,{AT&FS7=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Racal-Vadic LC2400PC{,{AT&FS7=60S11=55{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Reveal 14.4{,{AT&F{,{AT{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Rolm 244 PC Telephone{,{AT&FE1M0Q0V1X1S0=2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Spartan FM-144{,{AT&F&C1&D2\Q3\N3{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Stowaway 14.4{,{AT&F0E0L3S11=50&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Supra Fax Modem V.32 (9600 and 14400){,{AT&F2&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Supra Fax V.32bis Internal Modem{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Supra Modem 2400{,{AT&F2&C1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Supra Modem V.32bis{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Supra V.32 Modem{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Sysdyne MDM 24H{,{AT&FE1Q0V1X4&C1&D2S7=60S11=55S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit Internal PC Card w/MNP{,{AT&FS11=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit QBlazer 9600{,{AT&FE0X2&D2S58=2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit T1000{,{AT~&FS0=0 Q0 V1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit T1500{,{AT&FS11=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit T1600{,{AT&F&C1&D2S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit T2000{,{ATE1Q0M1V1W1X14Y0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit T2500{,{AT&F&C1&D2S58=2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit Trailblazer{,{AT&FS11=60S51=5S52=1S53=1S58=2S66=1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit Trailblazer Plus{,{AT&FS11=60S51=5S52=1S53=1S58=2S66=1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Telebit Worldblazer{,{AT&FE0&C1&D2S11=50S68=2S52=4S58=2S96=1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Twincom 14.4 Fax Modem{,{AT&F&C1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Twincom 96/24i{,{AT&F{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Tyin 4000 Pro Fax{,{AT&F&C1&D2{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Courier 2400, 2400/PS & 2400e/PS{,{ATE1Q0M1X6V1S7=60S11=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Courier HST (144x ROM){,{AT&F&H1&D2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Courier HST (96x ROM){,{AT&F&B1&H2&I2&K0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Courier HST Dual Standard{,{AT&F&H1&K2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Courier PCMCIA{,{AT&F&B1&H1&R2&K0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Courier Terbofax w/ASL{,{AT&F&K2{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Courier V.32bis & V.32bis FAX{,{AT&FS7=60&C1&D2&H1&K2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Courier V.34 Data/Fax w/V.FC{,{AT&F&H1&K2{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Direct 1200PC Internal{,{ATE1Q0M1X1V1S7=60{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics MicroLink 2400{,{ATE1Q0M1X6V1S7=60S11=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Password 1200 Internal{,{ATE1Q0M1X1V1S7=60{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Sportster 14.4 PCMCIA FAX{,{AT&F&C1&D2&H1X4{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Sportster 14.4, 14.4 V.42, 14.4PC & 14{,{AT&F&B1&H1&R2&K3{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Sportster 2400, 2400PC & 2400 V.42bis{,{ATE1Q0M1X6V1S7=60S11=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Sportster 28,800 FAX & FAX/PC{,{AT&F1{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Sportster 9600/Fax{,{AT&FX4&H1{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Sportster V.34 FAX & FAX/PC{,{AT&F&H1&B1&R2&K3{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Sportster V.34 PCMCIA FAX{,{AT&F&H1&B1&R2&K3{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics VARmodem 2400{,{ATE1Q0M1X6V1S7=60S11=60{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{US Robotics Worldport 14400{,{AT&F&D2&H1&R2X4{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{UST 9600{,{ATS0=0Q0V1B0&A3&B1&K3&N0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Universal (Hayes Compatible Modem){,{AT&F&C1&D2&K3&Q5E1V1Q0X4{,{ATZ{,{~~~+++~~~{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Ven-Tel 212Plus{,{ATSFE1Q0V1X1S7=60S11=55S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Ven-Tel 2400 Plus II{,{ATSF&C1&D2S7=60S11=55S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Ven-Tel 9600 Plus / Plus II{,{ATSF&C1&D2S7=60S11=55S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
{Ven-Tel Halfcard{,{ATSFE1Q0V1X4S7=60S0=0{,{ATZ{,{+++{,{ATH{,{1.0{,{BUSY{,{NO DIAL{,{NO CARRIER{,{NO ANSWER{
